날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-12-21 16,2.8,2.716666666666667,4.8,4.6,42.333333333333336,715.0,569.0,,,,,
2021-12-21 17,2.8,2.7266666666666666,4.8,4.486666666666666,1.2666666666666666,719.0,569.0,,,,,
2021-12-21 18,2.8,2.7626506024096384,4.8,4.4,0.0,719.0,569.0,,,,,
2021-12-21 19,2.8,2.78,4.8,4.36,0.0,719.0,569.0,,,,,
2021-12-21 2,2.8,2.686666666666667,4.8,3.413333333333333,0.0,0.0,569.0,,,,,
2021-12-21 20,2.8,2.8,4.8,4.166666666666667,0.0,719.0,569.0,,,,,
2021-12-21 21,2.8,2.8,4.8,3.953333333333333,0.0,719.0,569.0,,,,,
2021-12-21 22,2.8,2.8,4.8,3.85,0.0,719.0,569.0,,,,,
2021-12-21 23,2.8,2.8,4.8,3.783333333333333,0.0,623.1333333333333,589.0,,,,,
2021-12-21 3,2.8,2.7,4.8,3.4,0.0,0.0,569.0,,,,,
2021-12-21 4,2.8,2.7,4.8,3.3899999999999997,0.0,0.0,569.0,,,,,
2021-12-21 5,2.8,2.7,4.8,3.373333333333333,0.0,0.0,569.0,,,,,
2021-12-21 6,2.8,2.7,4.8,3.3466666666666667,0.0,0.0,569.0,,,,,
2021-12-21 7,2.8,2.7,4.8,3.3,0.4,0.0,569.0,,,,,
2021-12-21 8,2.8,2.7,4.8,3.3399999999999994,29.2,1.7666666666666666,569.0,,,,,
2021-12-21 9,2.8,2.71,4.8,3.313333333333333,104.06666666666666,24.666666666666668,569.0,,,,,
2021-12-22 0,2.8,2.8,4.8,3.6966666666666668,0.0,0.0,719.0,,,,,
2021-12-22 1,2.8,2.8,4.8,3.6266666666666665,0.0,0.0,719.0,,,,,
2021-12-22 10,2.8,2.77,4.8,4.86,404.0,160.26666666666668,719.0,,,,,
2021-12-22 11,2.8,3.146666666666667,4.8,4.85,490.6,327.8333333333333,719.0,,,,,
2021-12-22 12,2.8,2.8800000000000003,4.8,4.890000000000001,515.7,516.0333333333333,719.0,,,,,
2021-12-22 13,2.8,2.856666666666667,4.8,4.88,482.03333333333336,702.8333333333334,719.0,,,,,
2021-12-22 14,2.8,2.9,4.8,4.783333333333333,389.76666666666665,865.8333333333334,719.0,,,,,
2021-12-22 15,2.8,2.913333333333333,4.8,4.703333333333333,233.53333333333333,983.6666666666666,719.0,,,,,
2021-12-22 16,2.8,2.9566666666666666,4.8,4.6033333333333335,35.86666666666667,1029.9333333333334,719.0,,,,,
2021-12-22 17,2.8,2.993333333333333,4.8,4.456666666666666,1.5333333333333334,1033.0,719.0,,,,,
2021-12-22 18,2.8,3.0,4.8,4.3133333333333335,0.0,1033.0,719.0,,,,,
2021-12-22 19,2.8,3.0,4.8,4.256666666666667,0.0,1033.0,719.0,,,,,
2021-12-22 2,2.8,2.8,4.8,3.5166666666666666,0.0,0.0,719.0,,,,,
2021-12-22 20,2.8,3.0,4.8,4.156666666666667,0.0,0.0,719.0,,,,,
2021-12-22 21,2.8,3.0,4.8,3.913333333333333,0.0,0.0,719.0,,,,,
2021-12-22 22,2.8,3.0,4.8,3.7633333333333336,0.0,0.0,719.0,,,,,
2021-12-22 23,2.8,3.0133333333333336,4.8,3.6333333333333333,0.0,0.0,623.1333333333333,,,,,
2021-12-22 3,2.8,2.816666666666667,4.8,3.433333333333333,0.0,0.0,719.0,,,,,
2021-12-22 4,2.8,2.85,4.8,3.3966666666666665,0.0,0.0,719.0,,,,,
2021-12-22 5,2.8,2.85,4.8,3.393333333333333,0.0,0.0,719.0,,,,,
2021-12-22 6,2.8,2.8333333333333335,4.8,3.39,0.0,0.0,719.0,,,,,
2021-12-22 7,2.8,2.823333333333333,4.8,3.39,0.7333333333333333,0.0,719.0,,,,,
2021-12-22 8,2.8,2.8366666666666664,4.8,3.35,15.0,0.23333333333333334,719.0,,,,,
2021-12-22 9,2.8,2.8400000000000003,4.8,3.603333333333333,235.83333333333334,38.6,719.0,,,,,
2021-12-23 0,2.8,3.0166666666666666,4.8,3.56,0.0,0.0,0.0,,,,,
2021-12-23 1,2.8,3.006666666666667,4.8,3.506666666666667,0.0,0.0,0.0,,,,,
2021-12-23 10,2.8,3.013333333333333,4.8,4.84,363.06666666666666,156.53333333333333,0.0,,,,,
2021-12-23 11,2.8,2.68,4.8,4.8966666666666665,453.1666666666667,309.93333333333334,0.0,,,,,
2021-12-23 12,2.8,3.103333333333333,4.8,4.9,484.5,485.6333333333333,0.0,,,,,
2021-12-23 13,2.8,2.9566666666666666,4.8,4.8933333333333335,442.46666666666664,659.2333333333333,0.0,,,,,
2021-12-23 14,2.8,2.98,4.8,4.846666666666667,347.3333333333333,807.2,0.0,,,,,
2021-12-23 15,2.8,3.0,4.8,4.7733333333333325,207.36666666666667,911.2666666666667,0.0,,,,,
2021-12-23 16,2.8,3.0,4.8,4.656666666666666,43.166666666666664,955.0333333333333,0.0,,,,,
2021-12-23 17,2.8,3.0,4.8,4.5233333333333325,1.3333333333333333,960.0,0.0,,,,,
2021-12-23 18,2.8,3.0,4.8,4.303333333333333,0.0,960.0,0.0,,,,,
2021-12-23 19,2.8,3.0,4.8,4.220000000000001,0.0,960.0,0.0,,,,,
2021-12-23 2,2.8,3.01,4.8,3.4266666666666667,0.0,0.0,0.0,,,,,
2021-12-23 20,2.8,3.0,4.8,4.09,0.0,960.0,0.0,,,,,
2021-12-23 21,2.8,3.0,4.8,3.88,0.0,960.0,0.0,,,,,
2021-12-23 22,2.8,3.0166666666666666,4.8,3.7233333333333336,0.0,960.0,0.0,,,,,
2021-12-23 23,2.8,3.0233333333333334,4.8,3.6266666666666665,0.0,832.0,128.0,,,,,
2021-12-23 3,2.8,3.0266666666666664,4.8,3.3833333333333333,0.0,0.0,0.0,,,,,
2021-12-23 4,2.8,3.0233333333333334,4.8,3.353333333333333,0.0,0.0,0.0,,,,,
2021-12-23 5,2.8,3.05,4.8,3.3433333333333333,0.0,0.0,0.0,,,,,
2021-12-23 6,2.8,3.05,4.8,3.32,0.0,0.0,0.0,,,,,
2021-12-23 7,2.8,3.066666666666667,4.8,3.3033333333333332,2.033333333333333,0.0,0.0,,,,,
2021-12-23 8,2.8,3.0700000000000003,4.8,3.3,36.833333333333336,4.433333333333334,0.0,,,,,
2021-12-23 9,2.8,3.006666666666667,4.8,3.6599999999999997,217.46666666666667,47.06666666666667,0.0,,,,,
2021-12-24 0,2.8,3.0566666666666666,4.8,3.54,0.0,0.0,960.0,,,,,
2021-12-24 1,2.8,3.0633333333333335,4.8,3.496666666666667,0.0,0.0,960.0,,,,,
2021-12-24 10,2.8,3.07,4.8,4.890000000000001,274.6,177.3,960.0,,,,,
2021-12-24 11,2.8,2.5966666666666667,4.8,4.88,307.93333333333334,281.93333333333334,960.0,,,,,
2021-12-24 12,2.8,2.933333333333333,4.8,4.890000000000001,370.43333333333334,404.3333333333333,960.0,,,,,
2021-12-24 13,2.8,2.7233333333333336,4.8,4.883333333333334,353.93333333333334,548.5333333333333,960.0,,,,,
2021-12-24 14,2.8,2.5933333333333333,4.8,4.86,233.93333333333334,659.7666666666667,960.0,,,,,
2021-12-24 15,2.8,2.6,4.8,4.760000000000001,176.5,736.5333333333333,960.0,,,,,
2021-12-24 16,2.8,2.5966666666666667,4.8,4.636666666666667,30.3,771.7666666666667,960.0,,,,,
2021-12-24 17,2.8,2.6,4.8,4.506666666666666,0.0,774.0,960.0,,,,,
2021-12-24 18,2.8,2.6,4.8,4.4,0.0,774.0,960.0,,,,,
2021-12-24 19,2.8,2.6,4.8,4.323333333333333,0.0,774.0,960.0,,,,,
2021-12-24 2,2.8,3.0766666666666667,4.8,3.4633333333333334,0.0,0.0,960.0,,,,,
2021-12-24 20,2.8,2.62,4.8,4.13,0.0,774.0,960.0,,,,,
2021-12-24 21,2.8,2.64,4.8,3.9733333333333336,0.0,774.0,960.0,,,,,
2021-12-24 22,2.8,2.68,4.8,3.7733333333333334,0.0,774.0,960.0,,,,,
2021-12-24 23,2.8,2.686666666666667,4.8,3.6633333333333336,0.0,670.8,935.2,,,,,
2021-12-24 3,2.8,3.1,4.8,3.4,0.0,0.0,960.0,,,,,
2021-12-24 4,2.8,3.1,4.8,3.4,0.0,0.0,960.0,,,,,
2021-12-24 5,2.8,3.1,4.8,3.3733333333333335,0.0,0.0,960.0,,,,,
2021-12-24 6,2.8,3.1,4.8,3.35,0.0,0.0,960.0,,,,,
2021-12-24 7,2.8,3.1033333333333335,4.8,3.31,2.566666666666667,0.0,960.0,,,,,
2021-12-24 8,2.8,3.1033333333333335,4.8,3.3,55.96666666666667,7.9,960.0,,,,,
2021-12-24 9,2.8,2.98,4.8,3.9433333333333334,274.53333333333336,63.7,960.0,,,,,
2021-12-25 0,2.8,2.6966666666666668,4.8,3.5933333333333333,0.0,0.0,774.0,,,,,
2021-12-25 1,2.8,2.7,4.8,3.5133333333333336,0.0,0.0,774.0,,,,,
2021-12-25 10,2.8,2.9066666666666667,4.8,4.866666666666666,413.8666666666667,176.73333333333332,774.0,,,,,
2021-12-25 11,2.8,2.996666666666667,4.8,4.8966666666666665,495.2,346.73333333333335,774.0,,,,,
2021-12-25 12,2.8,2.7133333333333334,4.8,4.920000000000001,525.7,537.9666666666667,774.0,,,,,
2021-12-25 13,2.8,2.5833333333333335,4.8,4.920000000000001,495.4,728.8666666666667,774.0,,,,,
2021-12-25 14,2.8,2.55,4.8,4.9,401.96666666666664,896.9666666666667,774.0,,,,,
2021-12-25 15,2.8,2.5966666666666667,4.8,4.84,242.53333333333333,1017.9333333333333,774.0,,,,,
2021-12-25 16,2.8,2.5966666666666667,4.8,4.763333333333334,34.1,1065.4,774.0,,,,,
2021-12-25 17,2.8,2.6,4.8,4.65,1.1666666666666667,1067.0,774.0,,,,,
2021-12-25 18,2.8,2.6,4.8,4.583333333333333,0.0,1067.0,774.0,,,,,
2021-12-25 19,2.8,2.6,4.8,4.416666666666667,0.0,1067.0,774.0,,,,,
2021-12-25 2,2.8,2.7,4.8,3.4833333333333334,0.0,0.0,774.0,,,,,
2021-12-25 20,2.8,2.6,4.8,4.2733333333333325,0.0,1067.0,774.0,,,,,
2021-12-25 21,2.8,2.6,4.8,4.27,0.0,1067.0,774.0,,,,,
2021-12-25 22,2.8,2.6033333333333335,4.8,4.15,0.0,1067.0,774.0,,,,,
2021-12-25 23,2.8,2.6,4.8,4.026666666666666,0.0,924.7333333333333,813.0666666666667,,,,,
2021-12-25 3,2.8,2.7,4.8,3.4266666666666667,0.0,0.0,774.0,,,,,
2021-12-25 4,2.8,2.7,4.8,3.4,0.0,0.0,774.0,,,,,
2021-12-25 5,2.8,2.7,4.8,3.3833333333333333,0.0,0.0,774.0,,,,,
2021-12-25 6,2.8,2.7,4.8,3.353333333333333,0.0,0.0,774.0,,,,,
2021-12-25 7,2.8,2.7,4.8,3.3333333333333335,1.7333333333333334,0.0,774.0,,,,,
2021-12-25 8,2.8,2.7,4.8,3.32,22.0,1.5333333333333334,774.0,,,,,
2021-12-25 9,2.8,2.74,4.8,3.723333333333333,263.73333333333335,47.0,774.0,,,,,
2021-12-26 0,2.8,2.6,4.8,3.8299999999999996,0.0,0.0,1067.0,,,,,
2021-12-26 1,2.8,2.6,4.8,3.76,0.0,0.0,1067.0,,,,,
2021-12-26 10,2.8,3.0833333333333335,4.8,4.8133333333333335,416.43333333333334,173.76666666666668,1067.0,,,,,
2021-12-26 11,2.8,2.83,4.8,4.84,504.46666666666664,345.6666666666667,1067.0,,,,,
2021-12-26 12,2.8,2.7066666666666666,4.8,4.8933333333333335,532.2333333333333,538.8,1067.0,,,,,
2021-12-26 13,2.8,3.1166666666666667,4.8,4.836666666666667,494.43333333333334,730.5,1067.0,,,,,
2021-12-26 14,2.8,3.3299999999999996,4.8,4.8,400.03333333333336,896.8666666666667,1067.0,,,,,
2021-12-26 15,2.8,3.353333333333333,4.8,4.733333333333333,248.4,1018.9,1067.0,,,,,
2021-12-26 16,2.8,3.38,4.8,4.676666666666667,34.46666666666667,1067.4,1067.0,,,,,
2021-12-26 17,2.8,3.3966666666666665,4.8,4.673333333333333,1.3333333333333333,1069.0,1067.0,,,,,
2021-12-26 18,2.8,3.4,4.8,4.493333333333334,0.0,1069.0,1067.0,,,,,
2021-12-26 19,2.8,3.4,4.8,4.423333333333334,0.0,1069.0,1067.0,,,,,
2021-12-26 2,2.8,2.5966666666666667,4.8,3.7033333333333336,0.0,0.0,1067.0,,,,,
2021-12-26 20,2.8,3.4,4.8,4.366666666666666,0.0,1069.0,1067.0,,,,,
2021-12-26 21,2.8,3.4,4.8,4.263333333333334,0.0,1069.0,1067.0,,,,,
2021-12-26 22,2.8,3.4,4.8,4.1,0.0,1069.0,1067.0,,,,,
2021-12-26 23,2.8,3.4,4.8,3.9299999999999997,0.0,926.4666666666667,1067.2666666666667,,,,,
2021-12-26 3,2.8,2.6,4.8,3.6700000000000004,0.0,0.0,1067.0,,,,,
2021-12-26 4,2.8,2.6,4.8,3.606666666666667,0.0,0.0,1067.0,,,,,
2021-12-26 5,2.8,2.6,4.8,3.5700000000000003,0.0,0.0,1067.0,,,,,
2021-12-26 6,2.8,2.6,4.8,3.503333333333333,0.0,0.0,1067.0,,,,,
2021-12-26 7,2.8,2.6,4.8,3.496666666666667,1.2666666666666666,0.0,1067.0,,,,,
2021-12-26 8,2.8,2.6,4.8,3.4366666666666665,20.566666666666666,1.2333333333333334,1067.0,,,,,
2021-12-26 9,2.8,2.6666666666666665,4.8,3.763333333333333,258.46666666666664,45.43333333333333,1067.0,,,,,
2021-12-27 0,2.8,3.4,4.8,3.8466666666666667,0.0,0.0,1069.0,,,,,
2021-12-27 1,2.8,3.3866666666666667,4.8,3.783333333333333,0.0,0.0,1069.0,,,,,
2021-12-27 10,2.8,2.913333333333333,4.8,4.880000000000001,408.6,177.63333333333333,1069.0,,,,,
2021-12-27 11,2.8,2.7933333333333334,4.8,4.91,501.3,344.6,1069.0,,,,,
2021-12-27 12,2.8,2.8833333333333333,4.8,4.906666666666667,454.03333333333336,527.2666666666667,1069.0,,,,,
2021-12-27 13,2.8,2.7266666666666666,4.8,4.9,432.4,688.3666666666667,1069.0,,,,,
2021-12-27 14,2.8,2.740909090909091,4.8,4.884848484848486,208.8939393939394,805.7727272727273,1069.0,,,,,
2021-12-27 15,2.8,2.77,4.8,4.8,102.86666666666666,867.1333333333333,1069.0,,,,,
2021-12-27 16,2.8,2.78,4.8,4.703333333333333,31.066666666666666,892.0,1069.0,,,,,
2021-12-27 17,2.8,2.783333333333333,4.8,4.6033333333333335,0.3333333333333333,895.0,1069.0,,,,,
2021-12-27 18,2.8,2.78,4.8,4.596666666666666,0.0,895.0,1069.0,,,,,
2021-12-27 19,2.8,2.7866666666666666,4.8,4.486666666666666,0.0,895.0,1069.0,,,,,
2021-12-27 2,2.8,3.38,4.8,3.7100000000000004,0.0,0.0,1069.0,,,,,
2021-12-27 20,2.8,2.8,4.8,4.37,0.0,895.0,1069.0,,,,,
2021-12-27 21,2.8,2.8,4.8,4.296666666666667,0.0,895.0,1069.0,,,,,
2021-12-27 22,2.8,2.8,4.8,4.153333333333333,0.0,895.0,1069.0,,,,,
2021-12-27 23,2.8,2.8666666666666667,4.8,4.0,0.0,775.6666666666666,1045.8,,,,,
2021-12-27 3,2.8,3.3966666666666665,4.8,3.7,0.0,0.0,1069.0,,,,,
2021-12-27 4,2.8,3.373333333333333,4.8,3.6900000000000004,0.0,0.0,1069.0,,,,,
2021-12-27 5,2.8,3.3833333333333333,4.8,3.64,0.0,0.0,1069.0,,,,,
2021-12-27 6,2.8,3.3966666666666665,4.8,3.6033333333333335,0.0,0.0,1069.0,,,,,
2021-12-27 7,2.8,3.3899999999999997,4.8,3.5700000000000003,2.3666666666666667,0.0,1069.0,,,,,
2021-12-27 8,2.8,3.3966666666666665,4.8,3.54,41.46666666666667,5.9,1069.0,,,,,
2021-12-27 9,2.8,3.26,4.8,3.913333333333333,248.76666666666668,52.93333333333333,1069.0,,,,,
2021-12-28 0,2.8,2.8966666666666665,4.8,3.8766666666666665,0.0,0.0,895.0,,,,,
2021-12-28 1,2.8,2.9,4.8,3.78,0.0,0.0,895.0,,,,,
2021-12-28 10,2.8,3.0433333333333334,4.8,4.296666666666667,111.6,54.06666666666667,895.0,,,,,
2021-12-28 11,2.8,3.2,4.8,4.77,178.33333333333334,103.46666666666667,895.0,,,,,
2021-12-28 12,2.8,2.7633333333333336,4.8,4.786666666666666,200.73333333333332,176.66666666666666,895.0,,,,,
2021-12-28 13,2.8,2.7,4.8,4.73,175.73333333333332,247.83333333333334,895.0,,,,,
2021-12-28 14,2.8,2.7033333333333336,4.8,4.653333333333333,114.5,301.6666666666667,895.0,,,,,
2021-12-28 15,2.8,2.7133333333333334,4.8,4.546666666666667,50.53333333333333,332.53333333333336,895.0,,,,,
2021-12-28 16,2.8,2.756666666666667,4.8,4.376666666666667,6.033333333333333,339.0,895.0,,,,,
2021-12-28 17,2.8,2.78,4.8,4.1866666666666665,0.13333333333333333,339.0,895.0,,,,,
2021-12-28 18,2.8,2.7899999999999996,4.8,4.01,0.0,339.0,895.0,,,,,
2021-12-28 19,2.8,2.8,4.8,3.7733333333333334,0.0,339.0,895.0,,,,,
2021-12-28 2,2.8,2.8966666666666665,4.8,3.69,0.0,0.0,895.0,,,,,
2021-12-28 20,2.8,2.8,4.8,3.676666666666667,0.0,339.0,895.0,,,,,
2021-12-28 21,2.8,2.8,4.8,3.6300000000000003,0.0,339.0,895.0,,,,,
2021-12-28 22,2.8,2.8,4.8,3.5533333333333332,0.0,339.0,895.0,,,,,
2021-12-28 23,2.8,2.8033333333333332,4.8,3.4699999999999998,0.0,293.8,820.8666666666667,,,,,
2021-12-28 3,2.8,2.9,4.8,3.6333333333333333,0.0,0.0,895.0,,,,,
2021-12-28 4,2.8,2.9,4.8,3.5733333333333333,0.0,0.0,895.0,,,,,
2021-12-28 5,2.8,2.9,4.8,3.5,0.0,0.0,895.0,,,,,
2021-12-28 6,2.8,2.9,4.8,3.49,0.0,0.0,895.0,,,,,
2021-12-28 7,2.8,2.9,4.8,3.4699999999999998,0.0,0.0,895.0,,,,,
2021-12-28 8,2.8,2.9,4.8,3.4166666666666665,19.0,0.7333333333333333,895.0,,,,,
2021-12-28 9,2.8,2.9,4.8,3.4,77.43333333333334,16.933333333333334,895.0,,,,,
2021-12-29 0,2.8,2.81,4.8,3.3866666666666663,0.0,0.0,339.0,,,,,
2021-12-29 1,2.8,2.8266666666666667,4.8,3.35,0.0,0.0,339.0,,,,,
2021-12-29 2,2.8,2.863333333333333,4.8,3.3033333333333332,0.0,0.0,339.0,,,,,
2021-12-29 3,2.8,2.8766666666666665,4.8,3.3,0.0,0.0,339.0,,,,,
2021-12-29 4,2.8,2.8966666666666665,4.8,3.2899999999999996,0.0,0.0,339.0,,,,,
2021-12-29 5,2.8,2.9,4.8,3.2733333333333334,0.0,0.0,339.0,,,,,
2021-12-29 6,2.8,2.9,4.8,3.2366666666666664,0.0,0.0,339.0,,,,,
2021-12-29 7,2.8,2.9,4.8,3.2366666666666664,0.0,0.0,339.0,,,,,
2021-12-29 8,2.8,2.9,4.8,3.2473684210526317,13.631578947368421,0.10526315789473684,339.0,,,,,
2021-12-3 0,2.6,2.9299999999999997,4.8,4.566666666666666,0.0,0.0,256.0,,,,,
2021-12-3 1,2.6,2.94,4.8,4.493333333333334,0.0,0.0,256.0,,,,,
2021-12-3 10,2.6,2.5833333333333335,4.8,5.003333333333333,389.1666666666667,124.2,256.0,,,,,
2021-12-3 11,2.6,2.73,4.8,5.109999999999999,360.96666666666664,283.9,256.0,,,,,
2021-12-3 12,2.6,2.4633333333333334,4.8,5.1033333333333335,282.53333333333336,389.2,256.0,,,,,
2021-12-3 13,2.6,2.6966666666666668,4.8,5.09,151.7,472.23333333333335,256.0,,,,,
2021-12-3 14,2.6,2.7,4.8,5.02,163.53333333333333,534.2666666666667,256.0,,,,,
2021-12-3 15,2.6,2.7133333333333334,4.8,4.94,132.73333333333332,588.1333333333333,256.0,,,,,
2021-12-3 16,2.6,2.76,4.8,4.8533333333333335,30.933333333333334,615.1666666666666,256.0,,,,,
2021-12-3 17,2.6,2.7966666666666664,4.8,4.836666666666667,0.06666666666666667,619.0,256.0,,,,,
2021-12-3 18,2.6,2.8,4.8,4.806666666666667,0.0,619.0,256.0,,,,,
2021-12-3 19,2.6,2.8,4.8,4.733333333333333,0.0,619.0,256.0,,,,,
2021-12-3 2,2.6,2.9566666666666666,4.8,4.456666666666667,0.0,0.0,256.0,,,,,
2021-12-3 20,2.6,2.823333333333333,4.8,4.7266666666666675,0.0,619.0,256.0,,,,,
2021-12-3 21,2.6,2.82,4.8,4.7,0.0,619.0,256.0,,,,,
2021-12-3 22,2.6,2.8433333333333333,4.8,4.616666666666666,0.0,619.0,256.0,,,,,
2021-12-3 23,2.6,2.856666666666667,4.8,4.5233333333333325,0.0,515.8333333333334,316.5,,,,,
2021-12-3 3,2.6,2.9433333333333334,4.8,4.5,0.0,0.0,256.0,,,,,
2021-12-3 4,2.6,2.996666666666667,4.8,4.496666666666667,0.0,0.0,256.0,,,,,
2021-12-3 5,2.6,3.0,4.8,4.366666666666666,0.0,0.0,256.0,,,,,
2021-12-3 6,2.6,3.0,4.8,4.196666666666667,0.0,0.0,256.0,,,,,
2021-12-3 7,2.6,3.0,4.8,4.236666666666666,6.8,0.0,256.0,,,,,
2021-12-3 8,2.6,3.0,4.8,4.093333333333333,14.7,1.6,256.0,,,,,
2021-12-3 9,2.6,3.0,4.8,4.28,139.4,21.533333333333335,256.0,,,,,
2021-12-31 10,2.8,2.853333333333333,4.8,4.833333333333333,416.8333333333333,173.73333333333332,748.0,,,,,
2021-12-31 11,2.8,2.9,4.8,4.803333333333333,498.56666666666666,343.3,748.0,,,,,
2021-12-31 12,2.8,3.02,4.8,4.8,533.2333333333333,535.3666666666667,748.0,,,,,
2021-12-31 13,2.8,3.02,4.8,4.793333333333333,502.7,728.5333333333333,748.0,,,,,
2021-12-31 14,2.8,3.04,4.8,4.733333333333333,413.6,899.3,748.0,,,,,
2021-12-31 15,2.8,3.05,4.8,4.609999999999999,264.93333333333334,1026.5666666666666,748.0,,,,,
2021-12-31 16,2.8,3.0433333333333334,4.8,4.576666666666666,39.46666666666667,1079.6,748.0,,,,,
2021-12-31 17,2.8,3.0566666666666666,4.8,4.56,1.7666666666666666,1081.0,748.0,,,,,
2021-12-31 18,2.8,3.0300000000000002,4.8,4.363333333333333,0.0,1081.0,748.0,,,,,
2021-12-31 19,2.8,3.05,4.8,4.14,0.0,1081.0,748.0,,,,,
2021-12-31 20,2.8,3.0700000000000003,4.8,4.0,0.0,1081.0,748.0,,,,,
2021-12-31 21,2.8,3.0766666666666667,4.8,3.8733333333333335,0.0,1081.0,748.0,,,,,
2021-12-31 22,2.8,3.0933333333333333,4.8,3.7,0.0,1081.0,748.0,,,,,
2021-12-31 23,2.8,3.1,4.8,3.5900000000000003,0.0,936.8666666666667,792.4,,,,,
2021-12-31 9,2.8,2.8857142857142857,4.8,4.857142857142857,297.2857142857143,87.14285714285714,748.0,,,,,
2021-12-4 0,2.6,2.8366666666666664,4.8,4.403333333333334,0.0,0.0,619.0,,,,,
2021-12-4 1,2.6,2.856666666666667,4.8,4.373333333333334,0.0,0.0,619.0,,,,,
2021-12-4 10,2.6,2.756666666666667,4.8,4.993333333333334,299.6666666666667,193.83333333333334,619.0,,,,,
2021-12-4 11,2.6,2.6233333333333335,4.8,4.836666666666667,148.5,267.73333333333335,619.0,,,,,
2021-12-4 12,2.6,2.606666666666667,4.8,4.756666666666666,140.5,322.9,619.0,,,,,
2021-12-4 13,2.6,2.58,4.8,4.703333333333333,58.333333333333336,361.4,619.0,,,,,
2021-12-4 14,2.6,2.6,4.8,4.62,56.53333333333333,379.06666666666666,619.0,,,,,
2021-12-4 15,2.6,2.606666666666667,4.8,4.516666666666667,77.93333333333334,405.5,619.0,,,,,
2021-12-4 16,2.6,2.7033333333333336,4.8,4.333333333333333,22.966666666666665,425.5,619.0,,,,,
2021-12-4 17,2.6,2.7899999999999996,4.8,4.24,0.0,428.0,619.0,,,,,
2021-12-4 18,2.6,2.81,4.8,4.1066666666666665,0.0,428.0,619.0,,,,,
2021-12-4 19,2.6,2.8666666666666667,4.8,3.933333333333333,0.0,428.0,619.0,,,,,
2021-12-4 2,2.6,2.8699999999999997,4.8,4.306666666666667,0.0,0.0,619.0,,,,,
2021-12-4 20,2.6,2.8966666666666665,4.8,3.756666666666667,0.0,428.0,619.0,,,,,
2021-12-4 21,2.6,2.9,4.8,3.6733333333333333,0.0,428.0,619.0,,,,,
2021-12-4 22,2.6,2.9,4.8,3.5833333333333335,0.0,428.0,619.0,,,,,
2021-12-4 23,2.6,2.9,4.8,3.51,0.0,356.6666666666667,587.1666666666666,,,,,
2021-12-4 3,2.6,2.8666666666666667,4.8,4.26,0.0,0.0,619.0,,,,,
2021-12-4 4,2.6,2.89,4.8,4.166666666666667,0.0,0.0,619.0,,,,,
2021-12-4 5,2.6,2.8833333333333333,4.8,4.043333333333333,0.0,0.0,619.0,,,,,
2021-12-4 6,2.6,2.89,4.8,3.9866666666666664,0.0,0.0,619.0,,,,,
2021-12-4 7,2.6,2.9,4.8,3.95,4.4,0.0,619.0,,,,,
2021-12-4 8,2.6,2.9,4.8,3.9,65.13333333333334,5.233333333333333,619.0,,,,,
2021-12-4 9,2.6,2.7266666666666666,4.8,4.5,290.1333333333333,71.93333333333334,619.0,,,,,
2021-12-5 0,2.6,2.9,4.8,3.4866666666666664,0.0,0.0,428.0,,,,,
2021-12-5 1,2.6,2.9,4.8,3.4299999999999997,0.0,0.0,428.0,,,,,
2021-12-5 10,2.6,2.86,4.8,4.833333333333333,436.73333333333335,201.63333333333333,428.0,,,,,
2021-12-5 11,2.6,2.61,4.8,4.8533333333333335,510.7,379.3333333333333,428.0,,,,,
2021-12-5 12,2.6,2.54,4.8,4.886666666666668,519.8,571.7333333333333,428.0,,,,,
2021-12-5 13,2.6,2.6133333333333337,4.8,4.9,470.2,757.1333333333333,428.0,,,,,
2021-12-5 14,2.6,2.5,4.8,4.819999999999999,365.1666666666667,912.8666666666667,428.0,,,,,
2021-12-5 15,2.6,2.5,4.8,4.72,197.4,1020.0,428.0,,,,,
2021-12-5 16,2.6,2.51,4.8,4.65,29.333333333333332,1057.4333333333334,428.0,,,,,
2021-12-5 17,2.6,2.546666666666667,4.8,4.6,0.4666666666666667,1060.0,428.0,,,,,
2021-12-5 18,2.6,2.5933333333333333,4.8,4.53,0.0,1060.0,428.0,,,,,
2021-12-5 19,2.6,2.5966666666666667,4.8,4.390000000000001,0.0,1060.0,428.0,,,,,
2021-12-5 2,2.6,2.9,4.8,3.4,0.0,0.0,428.0,,,,,
2021-12-5 20,2.6,2.5966666666666667,4.8,4.213333333333334,0.0,1060.0,428.0,,,,,
2021-12-5 21,2.6,2.6,4.8,3.993333333333333,0.0,1060.0,428.0,,,,,
2021-12-5 22,2.6,2.6133333333333337,4.8,3.8066666666666666,0.0,1060.0,428.0,,,,,
2021-12-5 23,2.6,2.646666666666667,4.8,3.6600000000000006,0.0,883.3333333333334,533.3333333333334,,,,,
2021-12-5 3,2.6,2.9,4.8,3.39,0.0,0.0,428.0,,,,,
2021-12-5 4,2.6,2.9,4.8,3.3766666666666665,0.0,0.0,428.0,,,,,
2021-12-5 5,2.6,2.9,4.8,3.3299999999999996,0.0,0.0,428.0,,,,,
2021-12-5 6,2.6,2.9,4.8,3.323333333333333,0.0,0.0,428.0,,,,,
2021-12-5 7,2.6,2.8966666666666665,4.8,3.313333333333333,3.066666666666667,0.0,428.0,,,,,
